6.59,8.78498980032579
6.600000000000001,8.424141814739246
6.609999999999999,8.21237447782394
6.620000000000001,8.243580469714887
6.629999999999999,8.18054448446254
6.640000000000001,7.992161794796212
6.650000000000002,8.192921084015865
6.66,8.023466602511014
6.670000000000002,7.742601338677368
6.68,7.974081399704865
6.690000000000001,7.307568044287328
6.699999999999999,7.647089778869067
6.710000000000001,7.228466347397849
6.719999999999999,7.083347091092521
6.73,7.25918992843585
6.740000000000002,7.2415840915440794
6.75,7.053134943885995
6.760000000000002,6.832483896861871
6.77,6.939431885372386
6.780000000000001,6.718711610609573
6.789999999999999,6.859255883757713
6.800000000000001,6.338188193094735
6.810000000000002,6.387130551361809
6.82,6.594060977007939
6.830000000000002,6.240855398179088
6.84,6.528005718523814
6.850000000000001,6.403095678822293
6.859999999999999,6.353549842490402
6.870000000000001,6.059545253827258
6.879999999999999,6.22053219834522
6.890000000000001,6.05650318876746
6.900000000000002,6.0413866680425174
6.91,5.923714328170151
6.920000000000002,5.802832007828075
6.93,5.771730279388305
6.940000000000001,6.05324266179903
6.949999999999999,5.924118220465205
6.960000000000001,6.015399079132582
6.969999999999999,5.985631397859522
6.98,5.964055244923009
6.990000000000002,5.728384001856778
7.0,6.167064393701381
7.010000000000002,5.931168608384076
7.02,5.624186363145624
7.030000000000001,5.4843400295832625
7.039999999999999,5.9080155851482985
7.050000000000001,5.599522387294127
7.060000000000002,5.940020252192291
7.07,5.4567537927121466
7.080000000000002,5.790543777861958
7.09,5.625221750143519
7.100000000000001,6.116055602460729
7.109999999999999,5.928611431078586
7.120000000000001,5.64120504575185
7.129999999999999,5.634744977632783
7.140000000000001,5.771783910110275
7.150000000000002,5.695126262656229
7.16,5.76701531881715
7.170000000000002,5.876651409267894
7.18,5.60867821579956
7.190000000000001,5.513236986710114
7.199999999999999,5.59120458029755
7.210000000000001,5.788813262569188
7.219999999999999,5.90593400721532
7.23,5.5382705439218425
7.240000000000002,5.832826342692975
7.25,5.804422261141746
7.260000000000002,5.836897539000705
7.27,5.44627692420104
7.280000000000001,5.6532511183168825
7.289999999999999,5.6726728572935725
7.300000000000001,5.60442710691724
7.310000000000002,5.749114442533374
7.32,5.561501820384691
7.330000000000002,5.694494311380251
7.34,5.8113972741960795
7.350000000000001,5.5795068705088475
7.359999999999999,5.686088164604285
7.370000000000001,5.636970269482356
7.379999999999999,5.883429103132443
7.390000000000001,5.474835286908094
7.400000000000002,5.6816902103773925
7.41,5.4514159311834325
7.420000000000002,5.791876663120691
7.43,5.398436389218199
7.440000000000001,5.469279583146921
7.449999999999999,5.456968125638573
7.460000000000001,5.4346380777259595
7.469999999999999,5.170422138084992
7.48,5.612234811749798
7.490000000000002,5.341857926362609
7.5,5.236302000730474
7.510000000000002,5.180415252857795
7.52,5.344529794491416
7.530000000000001,5.220499902804905
7.539999999999999,5.220282150963242
7.550000000000001,5.08719747143537
7.560000000000002,5.511242895105232
7.57,5.337627752306169
7.580000000000002,5.092108370729146
7.59,4.9437796625758335
7.600000000000001,5.25685142705328
7.609999999999999,4.8872044716487055
7.620000000000001,5.346475679690378
7.629999999999999,4.880281484026865
7.640000000000001,5.189205561664562
7.650000000000002,4.9024860703996795
7.66,4.959026752489798
7.670000000000002,4.862211096369692
7.68,5.118153278107497
7.690000000000001,5.078310564956542
7.699999999999999,4.964183168241519
7.710000000000001,4.80320291385129
7.719999999999999,4.886345727518313
7.73,4.928385521022792
7.740000000000002,4.935017882904203
7.75,4.999966194738392
7.760000000000002,5.057901425249147
7.77,5.13979040047548
7.780000000000001,5.208379687001539
7.789999999999999,5.154768946204484
7.800000000000001,4.828570294678304
7.810000000000002,5.0360009135469195
7.82,5.084417428967249
7.830000000000002,5.125285620530988
7.84,5.3353471849498
7.850000000000001,5.156297721263021
7.859999999999999,5.275845936136481
7.870000000000001,5.2772386352259915
7.879999999999999,5.546519086521757
7.890000000000001,5.513493849833569
7.900000000000002,5.4630833768375435
7.91,5.296411076241709
7.920000000000002,5.619836637794324
7.93,5.233429125428356
7.940000000000001,5.815680983907309
7.949999999999999,5.521765124222538
7.960000000000001,5.592117893805845
7.969999999999999,5.912207990623689
7.98,5.986529930910443
7.990000000000002,6.052573295545465
8.0,6.304077571834982
8.010000000000002,6.082443261576067
8.02,6.207398190695314
8.030000000000001,6.476830681847118
8.04,6.543164740592707
8.05,6.944140504235609
8.060000000000002,6.649425775647332
8.07,6.837538375442737
8.080000000000002,6.906687886315168
8.09,6.9808269981217945
8.100000000000001,7.01957488959745
8.11,7.0648584528286795
8.120000000000001,7.390561245719588
8.129999999999999,7.489627373210168
8.14,7.662482204541509
8.150000000000002,7.781729070904456
8.16,7.851471718575817
8.170000000000002,7.783212801888492
8.18,8.28731169615414
8.190000000000001,8.400733341780343
8.2,8.519129401901242
8.21,8.525315249223588
8.219999999999999,8.833389343915899
8.23,8.989542625033257
8.240000000000002,9.217499324739064
8.25,9.137745009551093
8.260000000000002,9.330255990915703
8.27,9.130025449198099
8.280000000000001,9.639471499128355
8.29,9.750724445919454
8.3,9.917596228814705
8.310000000000002,9.776631428780751
8.32,10.109604480845999
8.330000000000002,10.333739657825436
8.34,10.733807854497599
8.350000000000001,10.565776571877368
8.36,10.897818923402003
8.370000000000001,10.883194167868336
8.379999999999999,11.10094752456406
8.39,11.060437658903616
8.400000000000002,11.079828526512905
8.41,10.946735545638637
8.420000000000002,11.014936834556416
8.43,11.289512478909689
8.440000000000001,11.501090192985203
8.45,11.441460520232326
8.46,11.726504220789227
8.469999999999999,11.585959913766512
8.48,11.689509283828437
8.490000000000002,11.911707100255459
8.5,11.8418906618892
8.510000000000002,11.697956293676544
8.52,11.939148589652941
8.530000000000001,11.92240698451172
8.54,11.978481141480833
8.55,11.758626986726682
8.560000000000002,11.906696788796909
8.57,11.736368391739582
8.580000000000002,11.801927397656236
8.59,12.116425796708285
8.600000000000001,11.830444204452244
8.61,11.950930699255824
8.620000000000001,11.891258816692364
8.629999999999999,11.93837142721388
8.64,11.711796743793084
8.650000000000002,11.989607389121621
8.66,11.66503661608846
8.670000000000002,11.54838916911773
8.68,11.155490646982967
8.690000000000001,11.663943990509877
8.7,11.589304758278983
8.71,11.854815256272179
8.719999999999999,11.692999541876155
8.73,11.413969852298285
8.740000000000002,11.821427000160368
8.75,11.341894740909558
8.760000000000002,11.559447491430753
8.77,11.530918359606048
8.780000000000001,11.423567850255084
8.79,11.310477630363703
8.8,11.236305660055054
8.810000000000002,11.507029762705688
8.82,11.420793695321006
8.830000000000002,11.427530894775245
8.84,11.552857732686398
8.850000000000001,11.402689307239156
8.86,11.32770809564725
8.870000000000001,11.538375150592271
8.879999999999999,11.503834959165063
8.89,11.782401642177682
8.900000000000002,11.644780706233895
8.91,11.448958827037487
8.920000000000002,11.58278417284225
8.93,11.765687004139352
8.940000000000001,11.780870275953134
8.95,11.829227946203652
8.96,11.860424110221409
8.969999999999999,11.836942283504648
8.98,12.04887819188636
8.990000000000002,12.105157223291512
9.0,12.336896398659194
9.010000000000002,12.268377190448888
9.02,12.4954711929648
9.030000000000001,12.62161323035101
9.04,12.641026903284196
9.05,12.365158231003686
9.060000000000002,12.65246790263715
9.07,12.761858144911763
9.080000000000002,12.738939821952322
9.09,12.819527671114166
9.100000000000001,13.151239103484123
9.11,13.071161376367362
9.120000000000001,13.279470287519475
9.129999999999999,13.153646552999259
9.14,13.235973406115919
9.150000000000002,13.633379867265678
9.16,13.204051653858507
9.170000000000002,13.33703342371815
9.18,13.394484346945461
9.190000000000001,13.563363560116636
9.2,13.808142147059215
9.21,13.922934836834495
9.219999999999999,13.530681247804274
9.23,13.864198362856772
9.240000000000002,14.091608048739523
9.25,13.420734331084276
9.260000000000002,13.6583930436076
9.27,13.684498414406018
9.280000000000001,13.572324185843144
9.29,13.746309083095404
9.3,13.56008088068723
9.310000000000002,13.641598097446575
9.32,13.883942053424361
9.330000000000002,13.483397830603955
9.34,13.362446653106865
9.350000000000001,13.165439958899782
9.36,13.282287122514301
9.370000000000001,13.17801434909589
9.379999999999999,12.982298879737732
9.39,13.284498217822593
9.400000000000002,12.84434912071734
9.41,12.998129754298361
9.420000000000002,12.951241432074635
9.43,12.714086303878524
9.440000000000001,12.539309486956956
9.45,12.515897042809023
9.46,12.512458910292207
9.469999999999999,11.84924708622811
9.48,11.981029422239326
9.490000000000002,12.03986484284299
9.5,11.77504178026346
9.510000000000002,11.706964299931842
9.52,11.627795048723751
9.530000000000001,11.251136221278223
9.54,10.884099538987527
9.55,10.756094509524408
9.560000000000002,10.674698259444087
9.57,10.770969995570006
9.580000000000002,10.47179186288556
9.59,10.403773272635746
9.600000000000001,10.301324040913741
9.61,10.071299629219254
9.620000000000001,9.872127238716105
9.629999999999999,10.046624581397655
9.64,9.636189762135766
9.650000000000002,9.596844118517298
9.66,9.561287873725663
9.670000000000002,9.242528375186348
9.68,9.385130165381879
9.690000000000001,8.758463254728412
9.7,8.810115487224468
9.71,8.793148817091037
9.719999999999999,8.69215005627297
9.73,8.80357758600048
9.740000000000002,8.470065983113821
9.75,8.246556035630787
9.760000000000002,8.147702272846773
9.77,8.361884846548403
9.780000000000001,8.031993628287307
9.79,8.144611025054989
9.8,7.998794677837524
9.810000000000002,7.829933496256927
9.82,7.930779671946384
9.830000000000002,7.833679183565783
9.84,8.039538905891904
9.850000000000001,7.6485841405763955
9.86,7.922944226292913
9.870000000000001,7.741428828909523
9.879999999999999,7.68262384025544
9.89,7.800352942321674
9.900000000000002,7.71755895067275
9.91,7.6857676277846805
9.920000000000002,8.041720388104567
9.93,7.78488567159755
9.940000000000001,7.751715719763493
9.95,7.782745687489982
9.96,7.7237011298599905
9.969999999999999,7.658999385700718
9.98,7.973169607763227
9.990000000000002,8.090865053199291
10.0,8.043266847021991
10.010000000000002,7.589863939032894
10.02,8.010970083243166
10.030000000000001,7.757045032497977
10.04,8.098951769062987
10.05,8.021472405096933
10.060000000000002,8.300892058971025
10.07,8.260067340474462
10.080000000000002,8.005439409528787
10.09,8.112245162891393
10.100000000000001,8.314562809186217
10.11,8.53870224239953
10.120000000000001,8.379634705437732
10.129999999999999,8.265297028782888
10.14,8.594604374173443
10.150000000000002,8.738326169251927
10.16,8.746533543402604
10.170000000000002,8.585502939784146
10.18,9.172140131614404
10.190000000000001,8.949060137107246
10.2,9.056301807241312
10.21,9.096530433923283
10.219999999999999,9.274030988922352
10.23,9.115019976543573
10.240000000000002,9.399573296409253
10.25,9.438343931732243
10.260000000000002,9.317689062333756
10.27,9.49971539417088
10.280000000000001,9.781017539939164
10.29,9.624243478404754
10.3,9.614653229365587
10.310000000000002,10.019600371543612
10.32,9.909802374695056
10.330000000000002,10.020002439111835
10.34,9.871461255008102
10.350000000000001,9.984685256095787
10.36,10.065472102098129
10.370000000000001,10.0955137616063
10.379999999999999,10.215439453459405
10.39,10.481449466640544
10.400000000000002,10.247347413814762
10.41,10.548223445880295
10.420000000000002,10.102614245587713
10.43,10.564201366231307
10.440000000000001,10.521524753545352
10.45,10.595049174585515
10.46,10.490366878810477
10.469999999999999,10.64605776091169
10.48,10.92576238686868
10.490000000000002,10.760600797464981
10.5,10.818399735195959
10.510000000000002,10.959490768043679
10.52,10.730608385028452
10.530000000000001,10.97510518684458
10.54,10.793331177610789
10.55,11.00654420306124
10.560000000000002,11.329386443372451
10.57,10.912791795173215
10.580000000000002,11.228198009409631
10.59,11.280416243684625
10.600000000000001,11.350441835906883
10.61,11.023125328931208
10.620000000000001,11.309840612944324
10.629999999999999,11.238529174618566
10.64,11.15834101234952
10.650000000000002,11.144918728015032
10.66,11.180407092266938
10.670000000000002,11.011767929551898
10.68,11.481256853755486
10.690000000000001,11.400320776863596
10.7,11.257340253188962
10.71,11.352694776671632
10.719999999999999,11.35933517027381
10.73,11.407554063467483
10.740000000000002,11.749421849274885
10.75,11.197173385640443
10.760000000000002,11.33146747641241
10.77,11.292584693587457
10.780000000000001,11.388471266881522
10.79,11.56299021509577
10.8,11.345091529973834
10.810000000000002,11.1912118112736
10.82,11.242762978063624
10.830000000000002,11.322207276462203
10.84,11.444118948408143
10.850000000000001,11.581033399347051
10.86,11.454272657013146
10.870000000000001,11.328048010026714
10.879999999999999,11.745260567877573
10.89,11.503577018602897
10.900000000000002,11.307302570760772
10.91,11.447658026087502
10.920000000000002,11.499316505180452
10.93,11.563303201885535
10.940000000000001,11.584590739943717
10.95,11.421937553260497
10.96,11.59019697517672
10.970000000000002,11.105771436387545
10.98,11.4500205890582
10.990000000000002,11.266773675495273
11.0,11.159300537543144
11.010000000000002,11.4566546661256
11.02,11.576939186412517
11.030000000000001,11.25178288275712
11.04,11.241318005491335
11.05,11.166695207674014
11.060000000000002,11.021368531080409
11.07,11.234602686860217
11.080000000000002,11.263849739015875
11.09,11.442752456027836
11.100000000000001,11.314396273929603
11.11,11.251238562299196
11.120000000000001,11.418060426414046
11.129999999999999,11.134080372113077
11.14,11.097931648910343
11.150000000000002,11.368026813660988
11.16,11.095370193095434
11.170000000000002,11.050738709847431
11.18,11.13007060115032
11.190000000000001,11.244717624706961
11.2,10.946071390943981
11.21,10.90436683931038
11.220000000000002,10.661918678612373
11.23,10.701287518777143
11.240000000000002,10.629608991708395
11.25,10.906391946932903
11.260000000000002,10.902589501257966
11.27,10.565169850317574
11.280000000000001,10.577006407859843
11.29,10.5974116428349
11.3,10.622348407988484
11.310000000000002,10.530511010240355
11.32,10.670198952501746
11.330000000000002,10.782161670334661
11.34,10.18741656859288
11.350000000000001,10.55519172835047
11.36,10.546577432918765
11.370000000000001,10.40033952910073
11.379999999999999,10.543516518558596
11.39,10.415576865774549
11.400000000000002,10.756763753148219
11.41,10.67521578835092
11.420000000000002,10.741829386660797
11.43,10.672032393465955
11.440000000000001,10.6066174152305
11.45,10.393020910266943
11.46,10.613916205440935
11.470000000000002,10.664512121497484
11.48,10.63382167811419
11.490000000000002,10.851262687052515
11.5,10.77217834978481
11.510000000000002,10.525104459247641
11.52,10.673346458452707
11.530000000000001,10.771885793948208
11.54,10.89819062173933
11.55,10.811011141990967
11.560000000000002,11.087907226222695
11.57,11.114844278832072
11.580000000000002,11.28083689349413
11.59,10.99993037139735
11.600000000000001,11.285548404179151
11.61,11.309344109210231
11.620000000000001,11.862893864835495
11.629999999999999,11.73472291749906
11.64,11.536430806670474
11.650000000000002,11.692276143004271
11.66,11.763189220753366
11.670000000000002,11.919663868844808
11.68,11.87800679621763
11.690000000000001,11.771561865955082
11.7,12.186448850273983
11.71,12.198096667760842
11.720000000000002,12.17940274406563
11.73,12.321408136369916
11.740000000000002,12.700874545948528
11.75,12.807948550896844
11.760000000000002,12.876249318667423
11.77,12.62674654014608
11.780000000000001,13.09079603758666
11.79,12.93956186472508
11.8,13.423340772473773
11.810000000000002,13.153791189042495
11.82,13.211889617642825
11.830000000000002,13.184517346984777
11.84,13.56500428353934
11.850000000000001,13.325111885179385
11.86,13.602507950591134
11.870000000000001,13.476890330571216
11.879999999999999,13.813773634838011
11.89,13.590354274509604
11.900000000000002,13.960044675424658
11.91,14.010492259249357
11.920000000000002,13.749575319393871
11.93,13.967091847498326
11.940000000000001,13.96716691575022
11.95,13.99390997741674
11.96,14.10670844132283
11.970000000000002,14.13870768640111
11.98,14.259139859933075
11.990000000000002,14.216246081661996
12.0,14.228274774644145
12.009999999999998,14.396671373425734
12.020000000000003,14.37933423777157
12.030000000000001,14.545987385952163
12.04,14.257362004723058
12.049999999999997,14.057558047277327
12.060000000000002,14.534311561724948
12.07,14.224460991894993
12.079999999999998,14.358542536024283
12.090000000000003,14.628093741117661
12.100000000000001,14.47405821602899
12.11,14.58341770846038
12.119999999999997,14.672528684180143
12.130000000000003,14.654878971232762
12.14,14.415389335154693
12.149999999999999,14.740470021407159
12.160000000000004,14.709227245786998
12.170000000000002,14.753653405670407
12.18,14.785560463295294
12.189999999999998,14.913194585807286
12.200000000000003,14.832147351003709
12.21,14.845455187735835
12.219999999999999,14.969588908428882
12.230000000000004,14.706640399248055
12.240000000000002,14.860150722888124
12.25,15.121010333632164
12.259999999999998,15.039909197910044
12.270000000000003,15.127842692136486
12.280000000000001,15.261806323109898
12.29,15.257120348095704
12.299999999999997,15.370593950086594
12.310000000000002,15.21004848045601
12.32,15.177790672806262
12.329999999999998,15.395134582226039
12.340000000000003,15.68651895159024
12.350000000000001,15.422380095192054
12.36,15.511066459286749
12.369999999999997,15.458631649104857
12.380000000000003,15.824276485594057
12.39,15.75594517139856
12.399999999999999,15.494371484622867
12.410000000000004,15.912237662971448
12.420000000000002,15.990711673923999
12.43,15.881462900552918
12.439999999999998,15.872074911139466
12.450000000000003,15.958037132418612
12.46,16.07067477960335
12.469999999999999,16.07668093386946
12.480000000000004,16.29318549439808
12.490000000000002,16.540249076803246
12.5,16.12143228906859
12.509999999999998,16.17701808073068
12.520000000000003,16.147441602317883
12.530000000000001,16.4167339634608
12.54,16.233302133001033
12.549999999999997,16.25317504217119
12.560000000000002,16.332323359076952
12.57,16.45939830171416
12.579999999999998,16.357692744611143
12.590000000000003,16.57268788656053
12.600000000000001,16.416281095848156
12.61,16.352559129459145
12.619999999999997,16.556729136484254
12.630000000000003,16.63963081388173
12.64,16.393565097629804
12.649999999999999,16.565387221730983
12.660000000000004,16.597822923312073
12.670000000000002,16.556782748334964
12.68,16.591486588839736
12.689999999999998,16.262298879764682
12.700000000000003,16.280577739198343
12.71,16.62902579238591
12.719999999999999,16.376877986908696
12.730000000000004,16.044257752681283
12.740000000000002,16.096763248454415
12.75,16.341029487664684
12.759999999999998,16.042132666490797
12.770000000000003,16.3412461825996
12.780000000000001,15.951608440995269
12.79,16.056622672698087
12.799999999999997,16.085532830260824
12.810000000000002,16.00262511641264
12.82,16.358719547160003
12.829999999999998,15.678097805285118
12.840000000000003,15.849557994956488
12.850000000000001,15.719436379661001
12.86,15.779100383454429
12.869999999999997,16.217620852284373
12.880000000000003,15.65206607256184
12.89,15.741682306924533
12.899999999999999,15.910256760398507
12.910000000000004,15.220990075851741
12.920000000000002,15.665319740314104
12.93,15.430312936431829
12.939999999999998,15.696025689652615
12.950000000000003,15.41255699039774
12.96,15.30816309586844
12.969999999999999,15.429162601732017
12.980000000000004,15.03734828320078
12.990000000000002,15.309415449069842
13.0,15.181755051279827
13.009999999999998,15.376371897778364
13.020000000000003,15.277625683096094
13.030000000000001,15.37881630648869
13.04,15.359080377336637
13.049999999999997,15.318019235471581
13.060000000000002,15.11626005446697
13.07,15.185463019337046
13.079999999999998,15.429769384897483
13.090000000000003,14.905542045472668
13.100000000000001,15.248171250188905
13.11,15.286967254927704
13.119999999999997,15.319392702190092
13.130000000000003,15.243561519473722
13.14,15.1257788195944
13.149999999999999,15.384302947318998
13.160000000000004,15.187391560528285
13.170000000000002,15.19240843797885
13.18,15.139527008419812
13.189999999999998,15.526245079216316
13.200000000000003,15.589548173324511
13.21,15.478493859934703
13.219999999999999,15.522737429343573
13.230000000000004,15.34861847389421
13.240000000000002,15.408912798624655
13.25,15.258025075258105
13.259999999999998,15.65900817544971
13.270000000000003,15.74435453909945
13.280000000000001,15.510737730120649
13.29,15.567957943167734
13.299999999999997,15.714127041605865
13.310000000000002,15.75582034236429
13.32,15.49951900377159
13.329999999999998,15.476442725276652
13.340000000000003,15.47758439569244
13.350000000000001,15.629378158351988
13.36,15.58322042262957
13.369999999999997,15.497754535518636
13.380000000000003,15.573391377157925
13.39,15.567808349507253
13.399999999999999,15.595019502353146
13.410000000000004,15.330378553180799
13.420000000000002,15.492550700562028
13.43,15.689463872640122
13.439999999999998,15.674569677410235
13.450000000000003,15.535314717416792
13.46,15.723767493180397
13.469999999999999,15.426448000647463
13.480000000000004,15.47112836049793
13.490000000000002,15.299188862490725
13.5,15.168306464453577
13.509999999999998,15.472888186354577
13.520000000000003,15.203511765061759
13.530000000000001,15.27320967212899
13.54,15.164627560689116
13.549999999999997,14.89114010153526
13.560000000000002,14.77317522825274
13.57,14.707246071326505
13.579999999999998,14.909744229019479
13.590000000000003,15.063848211412893
13.600000000000001,14.734317524789898
13.61,14.742726827692394
13.619999999999997,14.634183495014469
13.630000000000003,14.461622425636225
13.64,14.597854806857306
13.649999999999999,14.107619296647492
13.660000000000004,14.330113501903066
13.670000000000002,14.203000783530431
13.68,14.243553198179345
13.689999999999998,14.246347761552004
13.700000000000003,14.25147268303429
13.71,14.30366272891342
13.719999999999999,14.183133883418995
13.730000000000004,13.748002591380562
13.740000000000002,13.691967918588006
13.75,13.826953189321111
13.759999999999998,13.781851676569852
13.770000000000003,13.495614957555636
13.780000000000001,13.56317763677949
13.79,13.87737748524718
13.799999999999997,13.787114569953955
13.810000000000002,13.486812664323933
13.82,13.564813401061146
13.829999999999998,13.717499792910008
13.840000000000003,13.329969959750596
13.850000000000001,13.398116294038637
13.86,13.228546390043071
13.869999999999997,13.219818848097763
13.880000000000003,13.599906947782092
13.89,13.553201460825463
13.899999999999999,13.426366647992502
13.910000000000004,13.251152641132073
13.920000000000002,13.277722222634353
13.93,13.228867669079914
13.939999999999998,13.561663016038777
13.950000000000003,13.516596349473675
13.96,13.5131625917074
13.969999999999999,13.526026803705815
13.980000000000004,13.31407349537593
13.990000000000002,13.259120935452133
14.0,13.486295474273497
14.009999999999998,13.574380653310204
14.020000000000003,13.599654946173331
14.030000000000001,13.46194246491434
14.04,13.589676125667946
14.049999999999997,13.606298239749282
14.060000000000002,13.482225793342254
14.07,13.337153469640885
14.079999999999998,13.47301748205001
14.090000000000003,13.508964150491629
14.100000000000001,13.480037648330947
14.11,13.624284317928337
14.119999999999997,13.551483291330712
14.130000000000003,13.752243895571485
14.14,13.421625179739053
14.149999999999999,13.689886448137932
14.160000000000004,13.414633961611745
14.170000000000002,13.76168849423393
14.18,13.630125974587212
14.189999999999998,13.678034214978812
14.200000000000003,13.892239745162886
14.21,13.47773905010162
14.219999999999999,13.760940187648849
14.230000000000004,13.563866488634254
14.240000000000002,13.548572286227168
14.25,13.978557125853794
14.259999999999998,13.856352307298597
14.270000000000003,14.038035557376372
14.280000000000001,13.616876846856236
14.29,13.689418325868651
14.300000000000004,13.502265986376312
14.310000000000002,13.754046994042023
14.32,14.005142404058274
14.329999999999998,13.88534108972174
14.340000000000003,13.849701643231189
14.350000000000001,13.783759442596809
14.36,13.879352100242347
14.369999999999997,13.645390314785796
14.380000000000003,13.816081551445441
14.39,13.751321329580355
14.399999999999999,13.973196498205272
14.410000000000004,13.715247369327114
14.420000000000002,13.924467237251738
14.43,14.129697524879838
14.439999999999998,14.0826622641117
14.450000000000003,14.141252599463503
14.46,13.879984610834546
14.469999999999999,13.956295093573065
14.480000000000004,14.00207984950836
14.490000000000002,13.833893267898596
14.5,13.775077119088921
14.509999999999998,13.67778830607913
14.520000000000003,13.718237785541163
14.530000000000001,14.046664295228902
14.54,13.965034303080854
14.550000000000004,13.84345585673697
14.560000000000002,13.732729376327228
14.57,13.938206360955526
14.579999999999998,13.818518700367958
14.590000000000003,13.600070389148346
14.600000000000001,13.420509653536996
14.61,13.77621381474458
14.619999999999997,13.661597237519086
14.630000000000003,13.854426588348423
14.64,14.139840049438044
14.649999999999999,13.71136335287433
14.660000000000004,14.021343998508856
14.670000000000002,13.889487722617153
14.68,14.037769096367555
14.689999999999998,14.10157686730081
14.700000000000003,14.249138970400502
14.71,13.858796481903827
14.719999999999999,14.02403564790982
14.730000000000004,14.2009683320548
14.740000000000002,14.230326485228098
14.75,14.282996548073202
14.759999999999998,14.091408761083448
14.770000000000003,14.222489954061357
14.780000000000001,14.326153821370687
14.79,14.37142234853876
14.800000000000004,14.465868711285356
14.810000000000002,14.514285271963741
14.82,14.564942503672595
14.829999999999998,14.406709903348919
14.840000000000003,14.669854447211833
14.850000000000001,14.5700388399588
14.86,15.038621681573364
14.869999999999997,14.810820612787385
14.880000000000003,15.139401450062351
14.89,15.28624118447815
14.899999999999999,15.047568501066019
14.910000000000004,14.996858150067624
14.920000000000002,15.0962941686424
14.93,15.44756392089865
14.939999999999998,15.445629631492722
14.950000000000003,15.083977397799085
14.96,15.55073960490926
14.969999999999999,15.466908395742951
14.980000000000004,15.645233679016847
14.990000000000002,15.765467591377272
15.0,15.812901442033345
15.009999999999998,16.07231181725445
15.020000000000003,15.899073581423526
15.030000000000001,15.912821432454626
15.04,16.379132831754543
15.050000000000004,16.03965142702506
15.060000000000002,16.000938722256787
15.07,16.164917757802318
15.079999999999998,16.40576699392689
15.090000000000003,16.424941546378204
15.100000000000001,16.492356269429493
15.11,16.4208721009733
15.119999999999997,16.201818969174205
15.130000000000003,16.622743253340584
15.14,16.588402321536798
15.149999999999999,16.677259548541155
15.160000000000004,16.60377548836419
15.170000000000002,16.566160804951842
15.18,16.638317666259507
15.189999999999998,17.042826149837634
15.200000000000003,16.81112459395093
15.21,16.678552746843476
15.219999999999999,16.681534587724446
15.230000000000004,16.690227330325357
15.240000000000002,16.512760383177202
15.25,16.956736144738873
15.259999999999998,16.855553383368733
15.270000000000003,16.97465251264068
15.280000000000001,16.939945199954675
15.29,16.85196856066042
15.300000000000004,16.600777743904114
15.310000000000002,16.94973906254357
15.32,16.966537253578057
15.329999999999998,17.01014390331356
15.340000000000003,16.471519790093822
15.350000000000001,16.56342237863685
15.36,16.886578033496857
15.369999999999997,16.485560042359356
15.380000000000003,16.514870023811003
15.39,16.661981629569837
15.399999999999999,16.516946275666143
15.410000000000004,16.5975046198341
15.420000000000002,16.46070178163627
15.43,16.21547435334975
15.439999999999998,16.426082659515494
15.450000000000003,16.388187391143614
15.46,16.22904539784236
15.469999999999999,15.890981555976888
15.480000000000004,16.127831066983262
15.490000000000002,16.29253086258862
15.5,16.16994532429897
15.509999999999998,16.288877737426432
15.520000000000003,16.215849240728463
15.530000000000001,16.12496806434278
15.54,15.959171682580696
15.550000000000004,15.834260769914522
15.560000000000002,15.81450914029058
15.57,15.82013775036249
15.579999999999998,15.776908655510542
15.590000000000003,15.73173730704324
15.600000000000001,15.736194479675985
15.61,15.555985661101309
15.619999999999997,15.59080278089758
15.630000000000003,15.760314258090201
15.64,15.570209472556598
15.649999999999999,15.543875344110782
15.660000000000004,15.487038319631647
15.670000000000002,15.240765588190486
15.68,15.240709426376663
15.689999999999998,15.146872332456887
15.700000000000003,15.164115189588212
15.71,15.239158938901245
15.719999999999999,15.401752781190456
15.730000000000004,15.176424374247564
15.740000000000002,15.175529379159906
15.75,15.126137195736971
15.759999999999998,15.153520257271126
15.770000000000003,14.995895020551792
15.780000000000001,14.768031841214256
15.79,14.916267000203733
15.800000000000004,15.019182455617928
15.810000000000002,14.279370674271767
15.82,15.004306722594322
15.829999999999998,14.82636149944346
15.840000000000003,14.541228633257052
15.850000000000001,14.73698256474876
15.86,14.67758814018257
15.869999999999997,14.597271668698301
15.880000000000003,14.551801098650055
15.89,14.661101487143416
15.899999999999999,14.490053481630591
15.910000000000004,14.369441443379786
15.920000000000002,14.604688349930155
15.93,14.436922056678606
15.939999999999998,14.39299821840946
15.950000000000003,14.440058374103764
15.96,14.435153977477537
15.969999999999999,14.434064520071905
15.980000000000004,14.262302699203945
15.990000000000002,14.305289784224613
16.0,14.265988992400988
16.009999999999998,14.648094078116149
16.020000000000003,14.52449935352282
16.03,14.434135594854329
16.04,14.147841145876468
16.050000000000004,14.484977726542368
16.060000000000002,14.26522683673473
16.07,14.321549021639278
16.08,14.323500229007971
16.090000000000003,14.352247557598389
16.1,14.681467492022293
16.11,14.57776172737881
16.119999999999997,14.417145069768512
16.130000000000003,14.703486926479094
16.14,14.566013061088018
16.15,14.67555197551485
16.160000000000004,14.670974512482054
16.17,14.70861131483655
16.18,14.728650071063276
16.189999999999998,14.828671876608656
16.200000000000003,14.713350880415318
16.21,14.944931289765337
16.22,14.648343331663947
16.230000000000004,14.836457551605625
16.240000000000002,15.068224150881445
